date,close,open,high,low,volume,diff
07-25-14,20.588 ,20.435 ,20.750 ,20.435 ,0.05K,1.04%
07-24-14,20.376 ,20.805 ,20.830 ,20.475 ,0.08K,-2.75%
07-23-14,20.952 ,20.960 ,21.015 ,20.940 ,0.13K,-0.06%
07-22-14,20.965 ,20.750 ,20.990 ,20.750 ,0.02K,0.00%
07-21-14,20.966 ,21.000 ,21.070 ,20.900 ,0.02K,0.18%
07-20-14,20.928 ,20.925 ,20.953 ,20.903 ,-,0.43%
07-18-14,20.838 ,20.955 ,20.955 ,20.750 ,0.00K,-1.18%
07-17-14,21.086 ,20.825 ,21.160 ,20.795 ,0.04K,1.73%
07-16-14,20.727 ,20.760 ,20.790 ,20.760 ,0.07K,-0.55%
07-15-14,20.842 ,20.905 ,20.945 ,20.675 ,0.08K,-0.11%
07-14-14,20.864 ,21.205 ,21.205 ,20.875 ,0.08K,-2.99%
07-13-14,21.508 ,21.508 ,21.525 ,21.493 ,-,0.45%
07-11-14,21.411 ,21.475 ,21.510 ,21.415 ,0.06K,-0.22%
07-10-14,21.459 ,21.095 ,21.525 ,21.095 ,0.14K,2.08%
07-09-14,21.022 ,21.125 ,21.200 ,21.045 ,0.06K,0.26%
07-08-14,20.967 ,21.060 ,21.150 ,20.935 ,0.21K,0.00%
07-07-14,20.966 ,21.100 ,21.090 ,20.820 ,0.09K,-0.81%
07-06-14,21.138 ,21.188 ,21.200 ,21.103 ,-,-0.27%
07-04-14,21.195 ,21.197 ,21.280 ,21.127 ,-,0.50%
07-03-14,21.089 ,21.155 ,21.155 ,20.780 ,0.50K,-0.78%
07-02-14,21.254 ,21.045 ,21.280 ,20.980 ,0.23K,0.89%
07-01-14,21.067 ,21.010 ,21.220 ,21.010 ,0.17K,0.29%
06-30-14,21.007 ,20.960 ,21.115 ,20.765 ,2.61K,0.03%
06-29-14,21.000 ,21.023 ,21.038 ,20.965 ,-,-0.37%
06-27-14,21.077 ,21.105 ,21.205 ,20.900 ,17.33K,-0.40%
06-26-14,21.162 ,21.055 ,21.175 ,20.845 ,45.35K,-0.04%
06-25-14,21.171 ,20.945 ,21.220 ,20.760 ,38.04K,0.35%
06-24-14,21.097 ,20.925 ,21.225 ,20.855 ,33.37K,0.63%
06-23-14,20.964 ,20.890 ,20.990 ,20.780 ,22.64K,0.43%
06-22-14,20.875 ,20.905 ,20.918 ,20.855 ,-,-0.32%
06-20-14,20.942 ,20.950 ,20.950 ,20.860 ,0.00K,1.48%
06-19-14,20.637 ,20.020 ,20.020 ,20.020 ,0.00K,4.40%
06-18-14,19.767 ,19.750 ,19.850 ,19.750 ,0.01K,-0.05%
06-17-14,19.776 ,19.720 ,19.805 ,19.490 ,8.86K,0.38%
06-16-14,19.702 ,19.755 ,19.795 ,19.670 ,0.01K,-0.23%
06-15-14,19.748 ,19.675 ,19.773 ,19.675 ,-,0.57%
06-13-14,19.637 ,19.535 ,19.535 ,19.535 ,0.00K,0.33%
06-12-14,19.573 ,19.220 ,19.595 ,19.200 ,13.86K,1.87%
06-11-14,19.213 ,19.235 ,19.360 ,19.190 ,16.36K,0.02%
06-10-14,19.210 ,19.105 ,19.275 ,19.015 ,11.99K,0.87%
06-09-14,19.045 ,19.050 ,19.050 ,19.050 ,0.00K,0.09%
06-08-14,19.028 ,19.028 ,19.033 ,18.995 ,-,0.34%
06-06-14,18.963 ,18.955 ,18.955 ,18.955 ,0.00K,-0.48%
06-05-14,19.055 ,18.900 ,19.050 ,18.900 ,0.03K,1.19%
06-04-14,18.830 ,18.830 ,18.910 ,18.770 ,2.75K,0.52%
06-03-14,18.732 ,18.790 ,18.810 ,18.765 ,0.02K,0.12%
06-02-14,18.709 ,18.750 ,18.810 ,18.675 ,0.03K,-0.21%
06-01-14,18.748 ,18.790 ,18.805 ,18.737 ,-,0.51%
05-30-14,18.653 ,18.950 ,18.960 ,18.605 ,0.04K,-1.74%
05-29-14,18.983 ,18.940 ,19.005 ,18.840 ,0.20K,-0.58%
05-28-14,19.094 ,19.105 ,19.175 ,19.005 ,1.07K,0.29%
05-27-14,19.039 ,19.350 ,19.395 ,19.075 ,0.06K,-2.00%
05-26-14,19.428 ,19.428 ,19.498 ,19.383 ,-,-0.01%
05-25-14,19.430 ,19.450 ,19.453 ,19.420 ,-,0.22%
05-23-14,19.388 ,19.370 ,19.370 ,19.370 ,0.01K,-0.52%
05-22-14,19.490 ,19.700 ,19.745 ,19.550 ,0.02K,0.95%
05-21-14,19.307 ,19.295 ,19.295 ,19.295 ,0.00K,-0.31%
05-20-14,19.367 ,19.280 ,19.420 ,19.270 ,0.02K,0.23%
05-19-14,19.322 ,19.555 ,19.560 ,19.355 ,0.28K,-0.12%
05-18-14,19.345 ,19.373 ,19.373 ,19.313 ,-,0.27%
05-16-14,19.292 ,19.455 ,19.455 ,19.295 ,0.08K,-0.80%
05-15-14,19.447 ,19.515 ,19.515 ,19.445 ,0.11K,-1.46%
05-14-14,19.735 ,19.690 ,19.915 ,19.690 ,0.20K,1.18%
05-13-14,19.504 ,19.395 ,19.535 ,19.395 ,0.07K,0.02%
05-12-14,19.500 ,19.100 ,19.600 ,19.100 ,0.30K,2.10%
05-11-14,19.098 ,19.158 ,19.165 ,19.050 ,-,0.11%
05-09-14,19.077 ,19.200 ,19.200 ,19.020 ,0.06K,-0.09%
05-08-14,19.094 ,19.290 ,19.315 ,19.105 ,0.20K,-1.06%
05-07-14,19.298 ,19.645 ,19.720 ,19.280 ,0.17K,-1.53%
05-06-14,19.598 ,19.490 ,19.605 ,19.475 ,0.13K,0.40%
05-05-14,19.520 ,19.475 ,19.680 ,19.460 ,0.18K,0.10%
05-04-14,19.500 ,19.520 ,19.585 ,19.500 ,-,0.04%
05-02-14,19.492 ,19.000 ,19.600 ,18.865 ,0.35K,2.65%
05-01-14,18.989 ,19.170 ,19.170 ,18.750 ,0.85K,-0.68%
04-30-14,19.119 ,19.435 ,19.450 ,19.025 ,3.11K,-1.89%
04-29-14,19.488 ,19.560 ,19.590 ,19.305 ,16.95K,-0.82%
04-28-14,19.649 ,19.790 ,19.790 ,19.550 ,0.70K,-0.46%
04-27-14,19.740 ,19.725 ,19.767 ,19.705 ,-,0.28%
04-25-14,19.685 ,19.695 ,19.760 ,19.695 ,0.03K,0.02%
04-24-14,19.682 ,19.100 ,19.615 ,19.100 ,0.02K,0.95%
04-23-14,19.497 ,19.590 ,19.590 ,19.465 ,0.83K,0.75%
04-22-14,19.351 ,19.395 ,19.395 ,19.395 ,0.00K,-0.31%
04-21-14,19.412 ,19.460 ,19.485 ,19.350 ,0.42K,-0.70%
04-20-14,19.548 ,19.633 ,19.638 ,19.528 ,-,-0.56%
04-17-14,19.659 ,19.625 ,19.760 ,19.565 ,1.37K,0.18%
04-16-14,19.623 ,19.600 ,19.600 ,19.600 ,0.00K,0.74%
04-15-14,19.478 ,19.480 ,19.480 ,19.475 ,0.01K,-2.61%
04-14-14,19.999 ,19.955 ,19.955 ,19.955 ,0.01K,-0.49%
04-13-14,20.098 ,20.038 ,20.138 ,20.015 ,-,0.83%
04-11-14,19.933 ,20.010 ,20.010 ,20.010 ,0.00K,-0.72%
04-10-14,20.078 ,20.215 ,20.215 ,20.150 ,0.04K,1.64%
04-09-14,19.755 ,20.050 ,20.050 ,19.740 ,0.03K,-1.43%
04-08-14,20.042 ,20.150 ,20.150 ,20.050 ,0.01K,0.76%
04-07-14,19.891 ,19.945 ,19.960 ,19.945 ,0.01K,-0.24%
04-06-14,19.938 ,19.945 ,19.955 ,19.853 ,-,0.06%
04-04-14,19.927 ,19.940 ,19.940 ,19.940 ,0.02K,0.28%
04-03-14,19.872 ,19.865 ,20.140 ,19.810 ,0.78K,-1.21%
04-02-14,20.116 ,19.900 ,20.145 ,19.825 ,1.91K,1.83%
04-01-14,19.754 ,19.765 ,19.960 ,19.715 ,2.34K,-0.32%
03-31-14,19.817 ,19.925 ,20.055 ,19.800 ,0.24K,-0.09%
03-30-14,19.835 ,19.822 ,19.853 ,19.807 ,-,0.32%
03-28-14,19.772 ,19.790 ,19.880 ,19.630 ,0.11K,0.01%
03-27-14,19.770 ,19.680 ,19.860 ,19.650 ,0.53K,0.06%
03-26-14,19.759 ,20.000 ,20.000 ,19.800 ,0.11K,-0.98%
03-25-14,19.955 ,20.120 ,20.120 ,20.055 ,0.04K,-0.44%
03-24-14,20.043 ,20.160 ,20.160 ,19.910 ,0.17K,-1.01%
03-23-14,20.248 ,20.290 ,20.313 ,20.248 ,-,-0.19%
03-21-14,20.286 ,20.455 ,20.500 ,20.305 ,0.05K,-0.58%
03-20-14,20.404 ,20.480 ,20.480 ,20.250 ,0.06K,-1.90%
03-19-14,20.800 ,20.775 ,20.785 ,20.500 ,0.08K,-0.17%
03-18-14,20.836 ,21.070 ,21.070 ,20.655 ,0.01K,-1.94%
03-17-14,21.249 ,21.370 ,21.390 ,21.370 ,0.10K,-1.37%
03-16-14,21.545 ,21.493 ,21.648 ,21.493 ,-,0.75%
03-14-14,21.384 ,21.220 ,21.710 ,21.160 ,0.08K,1.02%
03-13-14,21.169 ,21.185 ,21.185 ,21.150 ,0.07K,-0.75%
03-12-14,21.328 ,21.115 ,21.285 ,20.945 ,0.10K,2.62%
03-11-14,20.784 ,21.000 ,21.260 ,20.790 ,0.08K,-0.45%
03-10-14,20.879 ,20.800 ,20.885 ,20.600 ,0.11K,0.12%
03-09-14,20.855 ,20.900 ,20.928 ,20.822 ,-,-0.20%
03-07-14,20.897 ,21.475 ,21.540 ,20.760 ,0.22K,-2.99%
03-06-14,21.542 ,21.225 ,21.595 ,21.100 ,0.25K,1.43%
03-05-14,21.239 ,21.200 ,21.290 ,21.160 ,0.15K,0.24%
03-04-14,21.188 ,21.490 ,21.490 ,21.010 ,0.93K,-1.21%
03-03-14,21.448 ,21.350 ,21.680 ,21.265 ,0.40K,0.16%
03-02-14,21.413 ,21.388 ,21.418 ,21.258 ,-,0.99%
02-28-14,21.204 ,21.250 ,21.390 ,21.070 ,1.53K,-0.52%
02-27-14,21.314 ,21.245 ,21.480 ,20.985 ,15.92K,-0.13%
02-26-14,21.341 ,22.015 ,22.050 ,21.290 ,0.75K,-3.23%
02-25-14,22.053 ,21.920 ,22.040 ,21.845 ,1.85K,-0.39%
02-24-14,22.139 ,21.935 ,22.160 ,21.935 ,0.79K,1.14%
02-23-14,21.890 ,21.930 ,21.935 ,21.822 ,-,0.13%
02-21-14,21.862 ,21.700 ,21.870 ,21.700 ,1.55K,0.44%
02-20-14,21.767 ,21.600 ,21.825 ,21.600 ,0.85K,-0.35%
02-19-14,21.844 ,21.835 ,21.835 ,21.700 ,0.13K,-0.21%
02-18-14,21.891 ,21.825 ,21.895 ,21.815 ,0.01K,0.28%
02-17-14,21.830 ,21.673 ,21.968 ,21.543 ,-,0.70%
02-16-14,21.678 ,21.480 ,21.710 ,21.475 ,-,1.25%
02-14-14,21.411 ,20.520 ,21.425 ,20.520 ,0.01K,4.50%
02-13-14,20.489 ,20.345 ,20.605 ,20.310 ,0.20K,0.78%
02-12-14,20.331 ,20.250 ,20.250 ,20.250 ,0.00K,0.93%
02-11-14,20.143 ,20.170 ,20.170 ,20.170 ,0.00K,-0.36%
02-10-14,20.215 ,20.125 ,20.200 ,20.125 ,0.88K,0.95%
02-09-14,20.025 ,19.975 ,20.060 ,19.975 ,-,-0.05%
02-07-14,20.036 ,20.035 ,20.035 ,20.035 ,0.10K,0.05%
02-06-14,20.026 ,20.220 ,20.220 ,19.985 ,1.41K,1.22%
02-05-14,19.785 ,19.745 ,20.045 ,19.745 ,0.00K,1.38%
02-04-14,19.516 ,19.430 ,19.525 ,19.430 ,0.25K,0.66%
02-03-14,19.389 ,19.130 ,19.515 ,19.090 ,0.44K,1.52%
02-02-14,19.098 ,19.113 ,19.135 ,19.065 ,-,-0.04%
01-31-14,19.105 ,19.325 ,19.325 ,19.150 ,0.15K,-0.03%
01-30-14,19.111 ,19.670 ,19.670 ,19.060 ,0.09K,-2.94%
01-29-14,19.690 ,19.533 ,19.962 ,19.485 ,-,1.06%
01-28-14,19.483 ,19.755 ,19.755 ,19.755 ,0.00K,-1.46%
01-27-14,19.771 ,19.800 ,19.800 ,19.555 ,0.01K,-1.24%
01-26-14,20.020 ,19.935 ,20.078 ,19.915 ,-,1.40%
01-24-14,19.743 ,20.160 ,20.160 ,20.110 ,0.00K,-1.22%
01-23-14,19.986 ,19.920 ,20.080 ,19.920 ,0.03K,1.07%
01-22-14,19.775 ,19.905 ,19.938 ,19.748 ,-,-0.32%
01-21-14,19.838 ,20.300 ,20.310 ,19.830 ,0.08K,-2.37%
01-20-14,20.320 ,20.335 ,20.398 ,20.278 ,-,-0.06%
01-19-14,20.333 ,20.285 ,20.423 ,20.285 ,-,0.33%
01-17-14,20.267 ,20.090 ,20.285 ,20.090 ,0.48K,1.21%
01-16-14,20.025 ,20.125 ,20.140 ,20.035 ,0.04K,-0.39%
01-15-14,20.103 ,20.195 ,20.195 ,20.010 ,0.03K,-0.73%
01-14-14,20.251 ,20.310 ,20.530 ,20.200 ,0.02K,-0.54%
01-13-14,20.361 ,20.300 ,20.405 ,20.300 ,0.04K,0.70%
01-12-14,20.220 ,20.175 ,20.263 ,20.173 ,-,0.09%
01-10-14,20.201 ,20.095 ,20.100 ,20.075 ,0.01K,2.74%
01-09-14,19.663 ,19.445 ,19.555 ,19.440 ,0.01K,0.74%
01-08-14,19.518 ,19.720 ,19.735 ,19.370 ,0.03K,-1.25%
01-07-14,19.765 ,20.250 ,20.250 ,19.670 ,0.03K,-1.55%
01-06-14,20.077 ,20.240 ,20.240 ,20.090 ,0.02K,-0.20%
01-05-14,20.118 ,20.160 ,20.185 ,20.110 ,-,-0.32%
01-03-14,20.182 ,20.090 ,20.090 ,20.090 ,0.02K,0.42%
01-02-14,20.098 ,20.310 ,20.320 ,20.020 ,0.05K,2.88%
01-01-14,19.535 ,19.438 ,19.545 ,19.435 ,-,1.01%
12-31-13,19.339 ,18.950 ,18.950 ,18.935 ,0.16K,-1.24%
12-30-13,19.581 ,19.835 ,19.835 ,19.610 ,0.08K,-2.73%
12-29-13,20.130 ,20.087 ,20.178 ,20.083 ,-,0.58%
12-27-13,20.013 ,19.995 ,20.000 ,19.955 ,0.03K,0.64%
12-26-13,19.885 ,19.820 ,19.930 ,19.820 ,0.07K,2.22%
12-24-13,19.453 ,19.350 ,19.410 ,19.350 ,0.04K,0.39%
12-23-13,19.378 ,19.430 ,19.440 ,19.390 ,0.02K,-0.22%
12-22-13,19.420 ,19.405 ,19.438 ,19.398 ,-,0.01%
12-20-13,19.418 ,19.100 ,19.370 ,19.100 ,0.04K,1.44%
12-19-13,19.143 ,19.800 ,19.830 ,19.470 ,0.05K,-4.35%
12-18-13,20.014 ,19.900 ,20.175 ,19.740 ,0.05K,1.12%
12-17-13,19.792 ,19.840 ,19.840 ,19.800 ,0.08K,-1.28%
12-16-13,20.049 ,19.500 ,20.200 ,19.455 ,0.04K,2.21%
12-15-13,19.615 ,19.648 ,19.678 ,19.612 ,-,0.29%
12-13-13,19.559 ,19.460 ,19.630 ,19.415 ,0.14K,0.81%
12-12-13,19.402 ,20.270 ,20.270 ,19.405 ,0.08K,-4.41%
12-11-13,20.298 ,20.245 ,20.400 ,20.230 ,0.12K,0.21%
12-10-13,20.256 ,19.755 ,20.315 ,19.720 ,0.25K,3.12%
12-09-13,19.644 ,19.465 ,19.890 ,19.460 ,0.09K,0.52%
12-08-13,19.543 ,19.555 ,19.612 ,19.543 ,-,0.40%
12-06-13,19.465 ,19.380 ,19.590 ,19.150 ,0.46K,-0.25%
12-05-13,19.514 ,19.605 ,19.610 ,19.235 ,0.40K,-1.31%
12-04-13,19.774 ,19.040 ,19.805 ,18.845 ,0.59K,4.01%
12-03-13,19.011 ,19.150 ,19.255 ,18.980 ,0.58K,-1.15%
12-02-13,19.233 ,19.910 ,19.910 ,19.060 ,1.58K,-3.52%
12-01-13,19.935 ,19.988 ,19.988 ,19.923 ,-,-0.23%
11-29-13,19.981 ,19.660 ,20.050 ,19.600 ,3.18K,1.17%
11-28-13,19.750 ,19.703 ,19.807 ,19.653 ,-,0.60%
11-27-13,19.633 ,19.815 ,20.080 ,19.585 ,25.51K,-1.07%
11-26-13,19.846 ,19.930 ,19.930 ,19.930 ,0.00K,-2.07%
11-25-13,20.265 ,19.738 ,20.345 ,19.615 ,-,2.64%
11-24-13,19.743 ,19.833 ,19.918 ,19.743 ,-,-0.49%
11-22-13,19.840 ,19.985 ,20.043 ,19.815 ,-,-0.74%
11-21-13,19.987 ,19.898 ,20.043 ,19.712 ,-,-0.31%
11-20-13,20.050 ,20.135 ,20.135 ,20.135 ,0.01K,-1.36%
11-19-13,20.326 ,20.280 ,20.315 ,20.255 ,0.01K,-0.11%
11-18-13,20.349 ,20.400 ,20.400 ,20.400 ,0.00K,-1.98%
11-17-13,20.760 ,20.767 ,20.795 ,20.760 ,-,-0.13%
11-15-13,20.788 ,20.733 ,20.822 ,20.553 ,-,0.37%
11-14-13,20.712 ,20.760 ,20.760 ,20.750 ,0.01K,1.37%
11-13-13,20.432 ,20.650 ,20.650 ,20.475 ,0.01K,-1.62%
11-12-13,20.768 ,20.650 ,20.650 ,20.650 ,0.00K,-2.63%
11-11-13,21.330 ,21.398 ,21.445 ,21.233 ,-,-0.33%
11-10-13,21.400 ,21.438 ,21.438 ,21.388 ,-,0.44%
11-08-13,21.307 ,21.320 ,21.370 ,21.320 ,0.02K,-1.53%
11-07-13,21.639 ,21.765 ,21.765 ,21.380 ,0.03K,-0.49%
11-06-13,21.746 ,21.770 ,21.780 ,21.770 ,0.02K,0.61%
11-05-13,21.614 ,21.670 ,21.670 ,21.670 ,0.00K,-0.30%
11-04-13,21.678 ,21.640 ,21.785 ,21.600 ,0.01K,-0.78%
11-03-13,21.848 ,21.837 ,21.880 ,21.828 ,-,0.20%
11-01-13,21.804 ,21.870 ,21.880 ,21.795 ,0.02K,-0.13%
10-31-13,21.832 ,22.320 ,22.355 ,21.975 ,0.02K,-4.85%
10-30-13,22.946 ,22.480 ,23.000 ,22.480 ,0.03K,2.20%
10-29-13,22.452 ,22.330 ,22.555 ,22.330 ,0.01K,-0.20%
10-28-13,22.498 ,22.535 ,22.535 ,22.455 ,0.02K,-0.21%
10-27-13,22.545 ,22.638 ,22.638 ,22.540 ,-,-0.26%
10-25-13,22.603 ,22.400 ,22.420 ,22.400 ,0.01K,-0.80%
10-24-13,22.786 ,22.660 ,22.815 ,22.660 ,0.02K,0.90%
10-23-13,22.582 ,22.545 ,22.545 ,22.545 ,0.01K,-0.76%
10-22-13,22.754 ,22.550 ,22.550 ,22.475 ,0.01K,2.34%
10-21-13,22.233 ,22.220 ,22.225 ,22.185 ,0.01K,1.34%
10-20-13,21.938 ,21.908 ,22.008 ,21.853 ,-,0.05%
10-18-13,21.928 ,21.825 ,22.040 ,21.737 ,-,0.11%
10-17-13,21.903 ,21.880 ,22.080 ,21.880 ,0.00K,2.65%
10-16-13,21.337 ,21.180 ,21.432 ,21.130 ,-,0.90%
10-15-13,21.146 ,20.720 ,21.180 ,20.675 ,0.01K,-0.77%
10-14-13,21.310 ,21.500 ,21.550 ,21.500 ,0.02K,-0.09%
10-13-13,21.330 ,21.443 ,21.470 ,21.313 ,-,0.54%
10-11-13,21.215 ,21.500 ,21.550 ,21.195 ,0.02K,-2.91%
10-10-13,21.850 ,21.950 ,21.950 ,21.820 ,0.03K,0.02%
10-09-13,21.846 ,21.845 ,21.900 ,21.845 ,0.01K,-2.46%
10-08-13,22.397 ,22.230 ,22.370 ,22.230 ,0.01K,0.26%
10-07-13,22.339 ,21.710 ,21.915 ,21.710 ,0.01K,2.41%
10-06-13,21.813 ,21.775 ,21.890 ,21.775 ,-,0.50%
10-04-13,21.705 ,21.650 ,21.800 ,21.650 ,0.06K,-0.16%
10-03-13,21.739 ,21.690 ,21.690 ,21.430 ,0.03K,-0.49%
10-02-13,21.846 ,21.145 ,21.850 ,21.090 ,0.07K,3.42%
10-01-13,21.124 ,21.665 ,21.685 ,20.795 ,0.07K,-2.46%
09-30-13,21.656 ,21.700 ,21.795 ,21.645 ,0.12K,-0.82%
09-29-13,21.835 ,21.900 ,22.100 ,21.718 ,-,0.24%
09-27-13,21.783 ,21.595 ,21.825 ,21.470 ,0.15K,0.15%
09-26-13,21.750 ,21.818 ,22.120 ,21.673 ,-,-0.40%
09-25-13,21.838 ,21.590 ,21.875 ,21.545 ,0.04K,1.39%
09-24-13,21.539 ,21.825 ,21.825 ,21.780 ,0.08K,-1.22%
09-23-13,21.805 ,21.825 ,21.870 ,21.355 ,0.14K,-0.70%
09-22-13,21.958 ,21.843 ,21.960 ,21.765 ,-,0.37%
09-20-13,21.876 ,22.710 ,22.710 ,21.770 ,0.04K,-5.88%
09-19-13,23.242 ,22.840 ,23.275 ,22.840 ,0.15K,8.03%
09-18-13,21.514 ,21.645 ,22.950 ,21.210 ,0.14K,-1.02%
09-17-13,21.735 ,22.005 ,22.005 ,21.710 ,0.14K,-1.04%
09-16-13,21.963 ,22.235 ,22.250 ,21.700 ,0.14K,-1.47%
09-15-13,22.290 ,22.438 ,22.438 ,22.220 ,-,2.86%
09-13-13,21.670 ,22.095 ,22.170 ,21.465 ,0.06K,-1.94%
09-12-13,22.099 ,23.125 ,23.140 ,21.870 ,0.14K,-4.42%
09-11-13,23.121 ,22.770 ,23.170 ,22.755 ,0.18K,0.67%
09-10-13,22.966 ,23.700 ,23.700 ,22.800 ,0.24K,-2.97%
09-09-13,23.668 ,24.000 ,24.000 ,23.470 ,0.31K,-1.09%
09-08-13,23.930 ,23.860 ,24.133 ,23.850 ,-,0.37%
09-06-13,23.842 ,23.175 ,23.860 ,23.165 ,0.33K,2.74%
09-05-13,23.206 ,23.460 ,23.620 ,22.995 ,0.55K,-0.70%
09-04-13,23.369 ,24.305 ,24.375 ,23.350 ,0.86K,-4.15%
09-03-13,24.382 ,23.200 ,24.460 ,23.100 ,1.13K,0.66%
09-02-13,24.223 ,23.318 ,24.405 ,23.318 ,-,3.75%
09-01-13,23.348 ,23.458 ,23.473 ,23.118 ,-,-0.49%
08-30-13,23.463 ,23.775 ,24.015 ,23.385 ,2.30K,-2.60%
08-29-13,24.090 ,24.330 ,24.415 ,23.660 ,19.70K,-1.23%
08-28-13,24.389 ,24.985 ,24.985 ,24.925 ,0.00K,-0.91%
08-27-13,24.613 ,24.313 ,24.740 ,24.033 ,-,2.52%
08-26-13,24.008 ,24.150 ,24.150 ,23.950 ,0.01K,-0.02%
08-25-13,24.013 ,24.100 ,24.335 ,23.918 ,-,1.18%
08-23-13,23.733 ,23.500 ,23.755 ,23.500 ,0.02K,3.05%
08-22-13,23.030 ,22.860 ,23.035 ,22.860 ,0.00K,0.31%
08-21-13,22.958 ,23.080 ,23.305 ,23.080 ,0.01K,-0.15%
08-20-13,22.993 ,23.160 ,23.298 ,22.295 ,-,-0.71%
08-19-13,23.158 ,23.275 ,23.600 ,22.990 ,-,-0.48%
08-18-13,23.270 ,23.275 ,23.322 ,23.197 ,-,-0.20%
08-16-13,23.317 ,22.960 ,23.210 ,22.850 ,0.01K,1.69%
08-15-13,22.929 ,21.890 ,23.165 ,21.730 ,0.08K,5.27%
08-14-13,21.781 ,21.625 ,21.790 ,21.590 ,0.01K,2.09%
08-13-13,21.336 ,21.470 ,21.660 ,21.265 ,0.01K,0.02%
08-12-13,21.332 ,21.195 ,21.410 ,21.195 ,0.02K,2.54%
08-11-13,20.803 ,20.693 ,20.985 ,20.660 ,-,1.39%
08-09-13,20.517 ,20.215 ,20.553 ,20.068 ,-,1.65%
08-08-13,20.184 ,19.985 ,20.220 ,19.930 ,0.01K,3.42%
08-07-13,19.517 ,19.478 ,19.595 ,19.123 ,-,0.01%
08-06-13,19.515 ,19.575 ,19.575 ,19.460 ,0.19K,-0.99%
08-05-13,19.711 ,19.780 ,19.780 ,19.765 ,0.02K,-0.68%
08-04-13,19.845 ,19.833 ,19.913 ,19.815 ,-,-0.07%
08-02-13,19.858 ,19.600 ,20.258 ,19.182 ,-,1.24%
08-01-13,19.615 ,19.610 ,19.610 ,19.610 ,0.02K,-0.01%
07-31-13,19.617 ,19.870 ,19.885 ,19.395 ,0.02K,-0.25%
07-30-13,19.666 ,19.800 ,19.830 ,19.645 ,0.11K,-0.95%
07-29-13,19.854 ,19.895 ,20.050 ,19.865 ,0.00K,-0.19%
07-28-13,19.892 ,19.938 ,20.008 ,19.877 ,-,0.64%
07-26-13,19.765 ,20.255 ,20.290 ,19.705 ,0.06K,-1.90%
07-25-13,20.147 ,19.830 ,20.135 ,19.830 ,0.06K,0.66%
07-24-13,20.014 ,20.380 ,20.410 ,19.990 ,0.08K,-1.15%
07-23-13,20.246 ,20.145 ,20.420 ,20.145 ,0.10K,-1.23%
07-22-13,20.498 ,19.525 ,20.520 ,19.525 ,0.18K,3.47%
07-21-13,19.810 ,19.513 ,19.895 ,19.508 ,-,1.86%
07-19-13,19.448 ,19.385 ,19.465 ,19.295 ,0.10K,0.37%
07-18-13,19.376 ,19.290 ,19.430 ,19.250 ,0.27K,-0.17%
07-17-13,19.409 ,19.930 ,20.040 ,19.240 ,0.26K,-2.58%
07-16-13,19.923 ,19.680 ,19.965 ,19.675 ,0.02K,0.49%
07-15-13,19.826 ,20.100 ,20.100 ,19.670 ,0.15K,-0.91%
07-14-13,20.008 ,19.870 ,20.133 ,19.868 ,-,1.16%
07-12-13,19.779 ,20.075 ,20.135 ,19.620 ,0.09K,-0.82%
07-11-13,19.943 ,19.500 ,20.140 ,19.475 ,0.22K,4.14%
07-10-13,19.151 ,19.230 ,19.415 ,19.015 ,0.17K,0.14%
07-09-13,19.125 ,19.035 ,19.455 ,18.935 ,0.22K,0.53%
07-08-13,19.025 ,18.920 ,19.085 ,18.765 ,0.30K,1.01%
07-07-13,18.835 ,18.848 ,19.080 ,18.805 ,-,0.58%
07-05-13,18.726 ,19.710 ,19.735 ,18.685 ,0.31K,-4.07%
07-04-13,19.520 ,19.775 ,19.813 ,19.383 ,-,-0.86%
07-03-13,19.689 ,19.410 ,19.850 ,19.365 ,0.22K,2.03%
07-02-13,19.298 ,19.595 ,19.755 ,19.295 ,0.50K,-1.34%
07-01-13,19.560 ,19.485 ,20.060 ,19.365 ,0.56K,-1.62%
06-30-13,19.883 ,19.535 ,20.065 ,19.535 ,-,2.22%
06-28-13,19.451 ,18.455 ,19.630 ,18.185 ,3.75K,4.95%
06-27-13,18.533 ,18.500 ,18.930 ,18.335 ,19.46K,-0.29%
06-26-13,18.587 ,18.645 ,18.645 ,18.645 ,0.05K,-4.81%
06-25-13,19.526 ,19.660 ,19.660 ,19.595 ,0.01K,0.17%
06-24-13,19.493 ,20.055 ,20.055 ,19.600 ,0.01K,-3.36%
06-23-13,20.170 ,20.087 ,20.197 ,20.042 ,-,1.06%
06-21-13,19.958 ,19.780 ,20.000 ,19.720 ,0.04K,0.69%
06-20-13,19.822 ,21.170 ,21.180 ,19.590 ,0.01K,-8.32%
06-19-13,21.622 ,21.625 ,21.625 ,21.610 ,0.00K,-0.04%
06-18-13,21.630 ,21.833 ,21.878 ,21.453 ,-,-0.58%
06-17-13,21.757 ,21.870 ,21.915 ,21.870 ,0.01K,-1.04%
06-16-13,21.985 ,22.060 ,22.060 ,21.947 ,-,0.15%
06-14-13,21.953 ,22.060 ,22.070 ,21.965 ,0.00K,1.72%
06-13-13,21.582 ,21.805 ,21.805 ,21.520 ,0.03K,-0.98%
06-12-13,21.796 ,21.760 ,21.815 ,21.650 ,0.04K,0.70%
06-11-13,21.645 ,21.580 ,21.710 ,21.580 ,0.10K,-1.26%
06-10-13,21.921 ,21.630 ,21.780 ,21.535 ,0.04K,1.12%
